date,market_vader_mean,market_vader_std,market_article_count,market_finbert_mean,market_finbert_std
2018-11-30 19:03:00+00:00,-0.26855,0.038820162287141455,2,-0.3337228875607252,0.4762130292739186
2018-11-30 19:29:00+00:00,0.8402,0.0,1,0.002941880375146866,0.0
2018-12-01 00:00:00+00:00,0.01626428571428572,0.4190703566973377,28,-0.15676139507974898,0.5228774052451313
2018-12-02 00:00:00+00:00,-0.6885,0.01668772003600257,2,-0.30592208355665207,0.7735522256313513
2018-12-03 00:00:00+00:00,-0.04405675675675676,0.47560465990412937,37,-0.24547705819477905,0.59864593039179
2018-12-03 19:06:00+00:00,0.10705,0.4714280910170712,2,0.11016897857189178,0.0693565799550119
2018-12-04 00:00:00+00:00,-0.1005725,0.4624703483149085,40,-0.2506521645002067,0.6774049078899367
2018-12-04 19:00:00+00:00,-0.6808,0.0,1,-0.8870043754577637,0.0
2018-12-04 19:01:00+00:00,-0.4019,0.0,1,-0.942736029624939,0.0
2018-12-04 19:02:00+00:00,0.1531,0.0,1,-0.00838278979063034,0.0
2018-12-04 22:57:00+00:00,-0.1604,0.0,1,-0.21494922041893005,0.0
2018-12-05 00:00:00+00:00,0.05113142857142857,0.42556501042830147,35,-0.31332787802176815,0.604200365694239
2018-12-06 00:00:00+00:00,-0.22752692307692307,0.4126469065157445,52,-0.3191743063238951,0.5507740396839784
2018-12-06 19:59:00+00:00,0.6705,0.0,1,0.5689777731895447,0.0
2018-12-06 20:06:00+00:00,0.5739,0.0,1,-0.8943723440170288,0.0
2018-12-06 20:25:00+00:00,-0.4215,0.0,1,-0.9508187174797058,0.0
2018-12-07 00:00:00+00:00,-0.1998125,0.4110094522510932,40,-0.5012838621623814,0.46982375528816434
2018-12-07 12:36:00+00:00,0.7717,0.0,1,0.39697444438934326,0.0
2018-12-07 19:41:00+00:00,-0.8402,0.0,1,-0.04470207169651985,0.0
2018-12-07 19:42:00+00:00,0.5869,0.3191880010276075,2,0.0465718749910593,0.04831413099904236
2018-12-08 00:00:00+00:00,-0.1909,0.2699733690570238,2,-0.4622084517031908,0.7126275942388115
2018-12-09 00:00:00+00:00,-0.22326000000000001,0.39764465808717103,20,-0.4496240451931953,0.5210865078115605
2018-12-10 00:00:00+00:00,-0.13711481481481483,0.3787174740577666,27,-0.44581966998952405,0.49806057653773095
2018-12-10 19:05:00+00:00,0.2543666666666667,0.2212259553789594,3,0.09517449885606766,0.19085044841243626
2018-12-11 00:00:00+00:00,-0.222671875,0.5201038377926983,32,-0.40403238218277693,0.5910933152906046
2018-12-11 19:04:00+00:00,0.4953666666666667,0.603956830686874,3,0.00153350830078125,0.8571199132286673
2018-12-11 19:05:00+00:00,-0.0772,0.0,1,-0.07877616584300995,0.0
2018-12-12 00:00:00+00:00,0.08960588235294117,0.473777669978662,34,-0.27567891721778054,0.6194174895009629
2018-12-12 19:15:00+00:00,0.5568000000000001,0.3134516868673704,3,-0.2980816562970479,1.05428159583751
2018-12-13 00:00:00+00:00,-0.11388499999999999,0.4730680151402311,40,-0.3007984846364707,0.6826550259527072
2018-12-13 19:07:00+00:00,0.25,0.0,1,0.11510594934225082,0.0
2018-12-14 00:00:00+00:00,-0.060411904761904764,0.45842542027289557,42,-0.31626056001654695,0.6426517219438834
2018-12-14 07:59:00+00:00,0.7579,0.0,1,0.3085368871688843,0.0
2018-12-14 12:56:00+00:00,-0.34,0.0,1,-0.926773190498352,0.0
2018-12-14 18:13:00+00:00,0.0,0.0,1,0.21638555824756622,0.0
2018-12-14 18:50:00+00:00,-0.4449,0.0,1,-0.09033713489770889,0.0
2018-12-14 18:58:00+00:00,0.3612,0.0,1,-0.018435146659612656,0.0
2018-12-14 19:04:00+00:00,0.0,0.0,1,0.020788609981536865,0.0
2018-12-15 00:00:00+00:00,-0.3818,0.0,1,-0.10464780032634735,0.0
2018-12-16 00:00:00+00:00,-0.093815,0.3717232109414632,20,-0.12735958807170392,0.5223352389531464
2018-12-17 00:00:00+00:00,-0.13696666666666665,0.48331952187955857,30,-0.5088812311490377,0.4623359792765502
2018-12-17 19:28:00+00:00,-0.04783333333333334,0.16000538532603625,3,-0.6080449124177297,0.44428090213470023
2018-12-18 00:00:00+00:00,-0.11910869565217391,0.40889628287002994,46,-0.40171843175978766,0.5985571566565305
2018-12-18 19:03:00+00:00,-0.8062,0.0,1,-0.5214563012123108,0.0
2018-12-18 19:27:00+00:00,0.6369,0.0,1,-0.019047580659389496,0.0
2018-12-19 00:00:00+00:00,-0.042956097560975605,0.4263608636171831,41,-0.2323474768185761,0.6013946852451865
2018-12-19 19:12:00+00:00,0.8484,0.08174154390516496,2,0.13268904015421867,0.025522724807128375
2018-12-20 00:00:00+00:00,-0.08003181818181818,0.4719700738309223,44,-0.3745165600187399,0.6175262315104354
2018-12-20 19:14:00+00:00,-0.35015,0.49518687886493923,2,-0.09160397946834564,0.12964096647435683
2018-12-21 00:00:00+00:00,-0.023739473684210526,0.45525798836185516,38,-0.31029931735247374,0.6054234579907963
2018-12-21 17:53:00+00:00,0.296,0.0,1,0.07937830686569214,0.0
2018-12-22 00:00:00+00:00,0.35168333333333335,0.5349343190211923,6,-0.5168373261888822,0.4418084199272242
2018-12-23 00:00:00+00:00,-0.12329473684210526,0.3848444136901795,19,-0.31035640345592247,0.5761473894980245
2018-12-24 00:00:00+00:00,-0.10085555555555556,0.5988586939151654,9,-0.5624145476354493,0.46719430280874286
2018-12-25 00:00:00+00:00,-0.176955,0.4225732928953521,20,-0.18074094085022807,0.6311850024184446
2018-12-26 00:00:00+00:00,-0.001125000000000001,0.48513927823431724,8,-0.2576300650835037,0.7491776387828678
2018-12-26 03:17:00+00:00,-0.4215,0.0,1,-0.9409762620925903,0.0
2018-12-27 00:00:00+00:00,-0.042637037037037036,0.3522774454538618,27,-0.38840064627152904,0.6131934466911276
2018-12-28 00:00:00+00:00,-0.09127142857142857,0.43251593921144416,28,-0.3878165516736252,0.5565249600803426
2018-12-29 00:00:00+00:00,0.2023,0.0,1,0.8770049214363098,0.0
2018-12-30 00:00:00+00:00,-0.11221904761904763,0.47590426938518593,21,-0.05480685457587242,0.5454458418314113
2018-12-31 00:00:00+00:00,-0.15176250000000002,0.5376044720729704,8,-0.2753149978816509,0.7705778900687178
2019-01-01 00:00:00+00:00,-0.187425,0.3476308869370378,20,-0.5221200754866004,0.4559737066170539
2019-01-02 00:00:00+00:00,0.007249999999999994,0.5352829736240934,28,-0.2724672700278461,0.6056961832965616
2019-01-03 00:00:00+00:00,-0.279772,0.48602185352101196,25,-0.432833107560873,0.6552627296030168
2019-01-03 19:01:00+00:00,0.8481,0.0,1,-0.05082036554813385,0.0
2019-01-03 19:07:00+00:00,0.4215,0.0,1,0.03801741823554039,0.0
2019-01-04 00:00:00+00:00,-0.1656090909090909,0.4964826459477438,33,-0.3027145561169494,0.6236643783364064
2019-01-04 18:50:00+00:00,0.0,0.0,1,-0.5577009916305542,0.0
2019-01-04 19:02:00+00:00,0.148,0.20930360723121805,2,0.0029390649870038033,0.030775861907410648
2019-01-05 00:00:00+00:00,-0.2612666666666667,0.25550908659641314,3,-0.45403974254926044,0.5678049836661556
2019-01-06 00:00:00+00:00,-0.05898636363636364,0.4046658919292669,22,-0.2463153021579439,0.5505690813692403
2019-01-07 00:00:00+00:00,0.0775,0.4182592678858579,30,0.03545874419311682,0.7203363340628831
2019-01-07 19:02:00+00:00,0.2247,0.0,1,-0.02578926645219326,0.0
2019-01-07 19:03:00+00:00,0.542,0.0,1,0.18370462954044342,0.0
2019-01-08 00:00:00+00:00,0.08714999999999999,0.48914303044280333,14,-0.31471376067825724,0.665920527661653
2019-01-08 10:21:00+00:00,0.7003,0.0,1,0.38076603412628174,0.0
2019-01-08 19:03:00+00:00,0.34,0.0,1,0.04294537007808685,0.0
2019-01-08 19:07:00+00:00,0.8402,0.0,1,0.037237461656332016,0.0
2019-01-08 19:26:00+00:00,0.0,0.0,1,0.9311738014221191,0.0
2019-01-08 19:27:00+00:00,-0.7081,0.0,1,-0.9228986501693726,0.0
2019-01-08 23:11:00+00:00,-0.5709,0.0,1,-0.903013288974762,0.0
2019-01-09 00:00:00+00:00,0.08214,0.5313703154467052,30,-0.12666543908417224,0.6574594157376688
2019-01-09 07:16:00+00:00,0.7574,0.0,1,0.8779991269111633,0.0
2019-01-09 10:37:00+00:00,0.0,0.0,1,0.03512502461671829,0.0
2019-01-09 18:57:00+00:00,0.0772,0.0,1,-0.556716799736023,0.0
2019-01-09 19:02:00+00:00,0.8176,0.0,1,-0.5098229050636292,0.0
2019-01-10 00:00:00+00:00,-0.11786379310344827,0.4415118343760809,58,-0.4223818018518645,0.6646694324254757
2019-01-10 12:03:00+00:00,-0.4201,0.0,1,-0.9566316604614258,0.0
2019-01-10 18:50:00+00:00,0.0,0.0,1,-0.6813298463821411,0.0
2019-01-10 18:53:00+00:00,0.5574,0.0,1,0.0902608335018158,0.0
2019-01-10 19:04:00+00:00,-0.5224500000000001,0.3524927304214939,2,-0.1514598410576582,0.18150519501210063
2019-01-11 00:00:00+00:00,-0.11088,0.5256978766729626,40,-0.37577609373256565,0.6459517871330486
2019-01-11 14:25:00+00:00,0.0,0.0,1,0.8869193196296692,0.0
2019-01-11 19:04:00+00:00,0.1027,0.0,1,0.2455938160419464,0.0
2019-01-11 19:23:00+00:00,-0.9382,0.0,1,-0.7728732824325562,0.0
2019-01-12 00:00:00+00:00,0.18016666666666667,0.47453497587989585,3,-0.3319995601971944,1.0783094851953445
2019-01-13 00:00:00+00:00,-0.027947826086956524,0.35064655588519644,23,-0.2021350818483726,0.5812295592759097
2019-01-14 00:00:00+00:00,-0.1003483870967742,0.43454559551403255,31,-0.25768337284605347,0.6261887375109895
2019-01-14 19:07:00+00:00,0.5859,0.0,1,0.006446382030844688,0.0
2019-01-15 00:00:00+00:00,0.06453076923076924,0.5064281765223065,39,-0.20337628229306295,0.6911095038795771
2019-01-15 18:46:00+00:00,-0.296,0.0,1,-0.11379673331975937,0.0
2019-01-15 19:06:00+00:00,-0.296,0.0,1,0.05099013075232506,0.0
2019-01-16 00:00:00+00:00,-0.012772916666666663,0.4828437973663344,48,-0.20591062617798647,0.6097738921051468
2019-01-16 09:23:00+00:00,0.2023,0.0,1,-0.061150699853897095,0.0
2019-01-16 19:08:00+00:00,0.0,0.0,1,0.004483044147491455,0.0
2019-01-17 00:00:00+00:00,0.02949729729729729,0.46387424151049483,37,-0.35182924095440554,0.6387679866767363
2019-01-17 16:05:00+00:00,-0.1027,0.0,1,0.545855700969696,0.0
2019-01-17 18:51:00+00:00,-0.04915,0.25052793257439376,2,0.03595781326293945,0.03058693734187155
2019-01-17 19:03:00+00:00,0.25775,0.4010002556108911,2,0.38002946600317955,0.6090912978165752
2019-01-18 00:00:00+00:00,-0.008458536585365845,0.44880881006036955,41,-0.3858988245085972,0.6367713808918428
2019-01-18 18:43:00+00:00,-0.079,0.0,1,-0.19563814997673035,0.0
2019-01-19 00:00:00+00:00,-0.02874285714285714,0.3248770206884885,21,0.06775842429626555,0.4960592261691709
2019-01-20 00:00:00+00:00,0.023625,0.37020525600546794,28,-0.1394777675824506,0.6019339068894367
2019-01-21 00:00:00+00:00,-0.07327999999999998,0.46171756001994263,40,-0.24965888587757945,0.6343798872598926
2019-01-22 00:00:00+00:00,0.011597916666666666,0.49951889598129906,48,-0.1373803997412324,0.6074801829879978
2019-01-22 18:48:00+00:00,0.0516,0.0,1,-0.20710091292858124,0.0
2019-01-22 18:50:00+00:00,0.5106,0.0,1,0.6536234617233276,0.0
2019-01-22 18:53:00+00:00,0.3818,0.0,1,0.07668758183717728,0.0
2019-01-22 19:02:00+00:00,0.7269,0.0,1,0.019969042390584946,0.0
2019-01-23 00:00:00+00:00,-0.06792156862745098,0.4102840237268449,51,-0.11340274132203822,0.5414256510796908
2019-01-23 18:47:00+00:00,0.128,0.0,1,-0.7978097200393677,0.0
2019-01-23 18:59:00+00:00,0.0,0.0,1,-0.18612521886825562,0.0
2019-01-23 19:01:00+00:00,-0.6124,0.0,1,-0.3373328447341919,0.0
2019-01-24 00:00:00+00:00,-0.06026904761904762,0.433791759914596,42,-0.2042252974850791,0.6691801355989053
2019-01-24 12:04:00+00:00,-0.6059,0.0,1,-0.9524022340774536,0.0
2019-01-24 18:58:00+00:00,0.7845,0.0,1,0.12812519073486328,0.0
2019-01-24 19:14:00+00:00,0.1531,0.0,1,0.06631729006767273,0.0
2019-01-24 19:23:00+00:00,0.5733,0.0,1,0.054465342313051224,0.0
2019-01-24 19:26:00+00:00,0.3818,0.0,1,0.662397027015686,0.0
2019-01-25 00:00:00+00:00,-0.015281081081081078,0.47766328670462566,37,-0.24808779545128345,0.6566829484834745
2019-01-25 09:00:00+00:00,-0.379,0.0,1,-0.7693734169006348,0.0
2019-01-25 18:53:00+00:00,0.0,0.0,1,-0.13788078725337982,0.0
2019-01-25 19:04:00+00:00,0.5859,0.0,1,0.10343090444803238,0.0
2019-01-25 19:07:00+00:00,0.31845,0.45035630893771217,2,0.12294892594218254,0.11541067839888867
2019-01-26 00:00:00+00:00,0.03917058823529413,0.42086104411774955,17,-0.05974814120460959,0.5795696770668561
2019-01-27 00:00:00+00:00,-0.128925,0.44539405128610843,20,-0.28332426976412534,0.506085273675996
2019-01-28 00:00:00+00:00,-0.10385238095238096,0.4522195712305571,42,-0.3588468365016438,0.6099460958452215
2019-01-28 11:50:00+00:00,-0.7096,0.0,1,-0.7592606544494629,0.0
2019-01-28 19:06:00+00:00,0.8268,0.0,1,0.5769107341766357,0.0
2019-01-28 19:07:00+00:00,0.0772,0.0,1,0.029919836670160294,0.0
2019-01-29 00:00:00+00:00,0.0405,0.6114975807392863,33,-0.10250230274642959,0.695077064427913
2019-01-29 14:32:00+00:00,0.296,0.0,1,0.14013145864009857,0.0
2019-01-29 19:12:00+00:00,-0.06415000000000001,0.7605247333256164,4,-0.09350225608795881,0.6647892895254759
2019-01-30 00:00:00+00:00,-0.05369428571428571,0.4567073241873691,35,-0.18815123257892472,0.6140501253400524
2019-01-30 18:22:00+00:00,0.25,0.0,1,0.02323971688747406,0.0
2019-01-30 18:51:00+00:00,0.0,0.0,1,0.00283818319439888,0.0
2019-01-30 19:03:00+00:00,0.0,0.0,1,0.06055104359984398,0.0
2019-01-31 00:00:00+00:00,-0.04932222222222222,0.48037764527385435,63,-0.3069933134293745,0.6936702023856528
2019-01-31 19:08:00+00:00,-0.0772,0.0,1,-0.8105010986328125,0.0
2019-01-31 19:09:00+00:00,0.5106,0.0,1,-0.12537774443626404,0.0
2019-02-01 00:00:00+00:00,0.07418421052631578,0.46821511545287503,38,-0.06980111606811222,0.6279127348655865
2019-02-01 18:51:00+00:00,0.3612,0.0,1,0.12958663702011108,0.0
2019-02-01 19:07:00+00:00,0.0,0.0,1,-0.05126700550317764,0.0
2019-02-01 19:08:00+00:00,0.9231,0.0,1,0.6181490421295166,0.0
2019-02-03 00:00:00+00:00,-0.06663125,0.3366462648314994,16,-0.28266372776124626,0.6021126548321978
2019-02-04 00:00:00+00:00,0.031252380952380955,0.4663570542699698,42,-0.15143515307101466,0.6441637424513408
2019-02-04 18:58:00+00:00,0.8689,0.0,1,0.04179291054606438,0.0
2019-02-04 19:05:00+00:00,0.6124,0.0,1,0.4739573001861572,0.0
2019-02-05 00:00:00+00:00,-0.11013999999999999,0.44192248119394806,40,-0.29581104358658195,0.6418747000071322
2019-02-05 18:49:00+00:00,0.0,0.0,1,0.029436463490128517,0.0
2019-02-05 18:51:00+00:00,0.1031,0.0,1,-0.3118540942668915,0.0
2019-02-05 18:53:00+00:00,0.0258,0.0,1,0.32807204127311707,0.0
2019-02-05 19:04:00+00:00,-0.3182,0.0,1,0.0481133759021759,0.0
2019-02-05 19:05:00+00:00,-0.3182,0.0,1,0.03878144919872284,0.0
2019-02-05 19:06:00+00:00,-0.3182,0.0,1,-0.7248049378395081,0.0
2019-02-06 00:00:00+00:00,0.09430285714285715,0.5613931858414775,35,0.021653238471065248,0.7811148431117597
2019-02-06 19:04:00+00:00,0.6369,0.0,1,0.772142231464386,0.0
2019-02-06 19:17:00+00:00,0.41635,0.10797520548718582,2,0.14015965163707733,0.4222307740845326
2019-02-07 00:00:00+00:00,-0.029383050847457622,0.4318482716276323,59,-0.3226039014693539,0.579626685265361
2019-02-07 19:03:00+00:00,0.4996666666666667,0.4327254248750972,3,-0.04647130270799001,0.5933867935440167
2019-02-07 19:21:00+00:00,0.7845,0.0,1,0.04430043697357178,0.0
2019-02-08 00:00:00+00:00,0.05749285714285714,0.5643865689187015,14,-0.1804689376481942,0.6766269874460716
2019-02-08 11:34:00+00:00,0.3818,0.0,1,-0.11602524667978287,0.0
2019-02-08 18:43:00+00:00,0.0,0.0,1,0.038264039903879166,0.0
2019-02-08 19:02:00+00:00,0.4588,0.0,1,-0.2184991091489792,0.0
2019-02-08 19:03:00+00:00,0.28595,0.4043943681605865,2,0.022619593888521194,0.08448699827412721
2019-02-09 00:00:00+00:00,-0.13961666666666667,0.4786718859634067,18,-0.2512153995533784,0.45869764425171156
2019-02-10 00:00:00+00:00,-0.2899,0.15839191898578664,2,-0.7451390624046326,0.2325505471617702
2019-02-11 00:00:00+00:00,0.031418749999999995,0.40256062611936216,32,-0.2860971817863174,0.625394142119034
2019-02-11 10:55:00+00:00,0.1779,0.0,1,-0.2535836100578308,0.0
2019-02-11 19:17:00+00:00,-0.10928,0.6437560500686577,5,-0.40328610874712467,0.3814993237838237
2019-02-12 00:00:00+00:00,0.0587974358974359,0.4676270722247194,39,-0.131254513342029,0.6680030629081721
2019-02-12 18:53:00+00:00,0.4019,0.0,1,0.13062332570552826,0.0
2019-02-12 19:12:00+00:00,0.25,0.0,1,-0.07757395505905151,0.0
2019-02-13 00:00:00+00:00,0.09279583333333334,0.45522854440582255,48,-0.16837341516899565,0.6989784169467264
2019-02-13 18:55:00+00:00,-0.8271,0.0,1,-0.9515295624732971,0.0
2019-02-13 19:07:00+00:00,0.57545,0.11532911601152591,2,-0.4006751198321581,0.5856548183031338
2019-02-14 00:00:00+00:00,0.020505882352941172,0.42894078165255617,51,-0.36709280089274343,0.5808045167275757
2019-02-14 19:02:00+00:00,0.7678,0.0,1,-0.38421618938446045,0.0
2019-02-14 19:03:00+00:00,0.6369,0.0,1,0.2902330160140991,0.0
2019-02-14 19:06:00+00:00,-0.049350000000000005,0.9174710485895454,2,-0.30928689427673817,0.41841780928584676
2019-02-15 00:00:00+00:00,-0.10885151515151516,0.487007325484697,33,-0.14233054858491276,0.6706743751265078
2019-02-15 19:04:00+00:00,0.6573,0.0,1,0.8862448930740356,0.0
2019-02-15 19:28:00+00:00,0.3761666666666667,0.26085218675206334,3,-0.3015449059506257,0.25779651759230227
2019-02-15 19:36:00+00:00,0.0,0.0,1,0.1323389858007431,0.0
2019-02-16 00:00:00+00:00,0.05385000000000001,0.5855958133957813,4,-0.10752883553504944,0.6023437101221464
2019-02-17 00:00:00+00:00,-0.07529999999999999,0.4451684749744877,19,-0.21925100311636925,0.6001911747640218
2019-02-18 00:00:00+00:00,-0.06612962962962964,0.5054642244167654,27,-0.16894052225958417,0.6343481959844226
2019-02-19 00:00:00+00:00,-0.10772857142857144,0.42023965594890705,42,-0.3264322149168168,0.6389469663925121
2019-02-19 18:23:00+00:00,0.2023,0.0,1,0.050005435943603516,0.0
2019-02-19 18:24:00+00:00,-0.09345,0.3486743538030866,2,-0.0971707459539175,0.2084879129934267
2019-02-19 19:01:00+00:00,0.3252,0.0,1,-0.1145259290933609,0.0
2019-02-20 00:00:00+00:00,-0.09324186046511629,0.4696177859415535,43,-0.289814725171688,0.5747417222337085
2019-02-20 19:26:00+00:00,0.2277,0.0,1,0.23360374569892883,0.0
2019-02-21 00:00:00+00:00,-0.029787499999999998,0.39057895550563265,32,-0.30969935277244076,0.6323678932111393
2019-02-22 00:00:00+00:00,-0.08907894736842105,0.5101874672651082,19,-0.24297830540882914,0.7295108771243983
2019-02-23 00:00:00+00:00,-0.11212,0.4221562053129274,20,-0.24266767967492342,0.5678115908661207
2019-02-24 00:00:00+00:00,0.034175000000000004,0.38318637110419257,24,-0.23904106734941402,0.562487987787548
2019-02-25 00:00:00+00:00,-0.039578125,0.5153087722874228,32,-0.26004866079892963,0.579260314938997
2019-02-25 16:02:00+00:00,-0.5106,0.0,1,-0.7847661972045898,0.0
2019-02-26 00:00:00+00:00,-0.11558979591836735,0.514028693364525,49,-0.40721268693403323,0.5927009229179349
2019-02-26 14:39:00+00:00,0.6956,0.0,1,-0.02485615387558937,0.0
2019-02-26 15:12:00+00:00,0.2023,0.0,1,-0.8248938322067261,0.0
2019-02-26 19:49:00+00:00,-0.431,0.0,1,-0.2158852517604828,0.0
2019-02-26 19:52:00+00:00,-0.1999,0.0,1,-0.0324750691652298,0.0
2019-02-27 00:00:00+00:00,0.09620227272727272,0.5480074089164058,44,-0.04093306706371633,0.7142364543910387
2019-02-28 00:00:00+00:00,0.06301304347826087,0.5021198429807129,46,-0.3010022215464193,0.6531396960432682
2019-02-28 12:06:00+00:00,0.6249,0.0,1,0.387951523065567,0.0
2019-02-28 20:48:00+00:00,-0.4404,0.0,1,-0.005292575806379318,0.0
2019-02-28 21:05:00+00:00,0.7783,0.0,1,0.30497437715530396,0.0
2019-02-28 21:06:00+00:00,0.2023,0.0,1,-0.03171714395284653,0.0
2019-03-01 00:00:00+00:00,-0.041313157894736836,0.44706448181808367,38,-0.3187882743873878,0.5898949875070297
2019-03-01 20:51:00+00:00,0.2716,0.0,1,-0.18961434066295624,0.0
2019-03-01 20:52:00+00:00,0.25,0.0,1,0.7519388794898987,0.0
2019-03-02 00:00:00+00:00,-0.26637500000000003,0.40586859429294764,4,-0.6147092916071415,0.3750702610786014
2019-03-03 00:00:00+00:00,-0.051468,0.42785857838776586,25,-0.18351898238062858,0.5843339292438581
2019-03-04 00:00:00+00:00,-0.179592,0.4443716218061935,25,-0.34083424411714075,0.5282711821864665
2019-03-04 21:59:00+00:00,0.25,0.0,1,-0.2326781451702118,0.0
2019-03-04 22:58:00+00:00,0.5994,0.0,1,0.028137780725955963,0.0
2019-03-05 00:00:00+00:00,-0.17095238095238094,0.5845847023849371,42,-0.21409207817521833,0.6365625904111664
2019-03-06 00:00:00+00:00,-0.171205,0.4535618005561413,60,-0.2375835464335978,0.5913115122924565
2019-03-06 21:19:00+00:00,-0.743,0.0,1,-0.9501636028289795,0.0
2019-03-07 00:00:00+00:00,0.12322903225806452,0.4800942214423805,31,-0.15587504123968463,0.609428490604938
2019-03-07 21:13:00+00:00,-0.7579,0.0,1,0.020196394994854927,0.0
2019-03-07 22:31:00+00:00,0.6249,0.0,1,0.11193940043449402,0.0
2019-03-08 00:00:00+00:00,-0.00892173913043478,0.5432326882624405,23,-0.46084153174382186,0.6285084067404582
2019-03-08 12:18:00+00:00,0.6369,0.0,1,0.0345132052898407,0.0
2019-03-08 19:26:00+00:00,0.8176,0.0,1,0.8857117891311646,0.0
2019-03-08 19:38:00+00:00,0.5719,0.0,1,0.011423991993069649,0.0
2019-03-09 00:00:00+00:00,0.00561428571428572,0.36536280501128504,21,-0.2974797942276512,0.4706030459299654
2019-03-10 00:00:00+00:00,-0.22136,0.5938656523154038,5,0.07203993797302247,0.8096430203374559
2019-03-11 00:00:00+00:00,-0.026083333333333337,0.44807011424153564,42,-0.17133428072113366,0.5150649502227862
2019-03-11 12:35:00+00:00,0.2263,0.0,1,-0.8107775449752808,0.0
2019-03-11 20:48:00+00:00,0.7845,0.0,1,0.925366222858429,0.0
2019-03-12 00:00:00+00:00,-0.11698947368421055,0.48451045998218445,38,-0.33607443069156845,0.5299743470289527
2019-03-12 12:29:00+00:00,0.6808,0.0,1,0.41333332657814026,0.0
2019-03-12 19:09:00+00:00,0.128,0.0,1,0.015061130747199059,0.0
2019-03-12 20:59:00+00:00,-0.743,0.0,1,-0.9575512409210205,0.0
2019-03-13 00:00:00+00:00,-0.11840222222222223,0.39736141580137946,45,-0.32917269907063906,0.5512406232653403
2019-03-13 15:50:00+00:00,0.0,0.0,1,0.0444834902882576,0.0
