date,Ticker,vader_mean,vader_std,article_count,finbert_mean,finbert_std
2018-05-22 19:04:00+00:00,OXY,0.4404,0.0,1,0.07412169873714447,0.0
2018-05-22 19:04:00+00:00,TRGP,0.4404,0.0,1,0.07412169873714447,0.0
2018-05-22 19:13:00+00:00,GEN,0.4588,0.0,1,0.04318979009985924,0.0
2018-05-22 19:13:00+00:00,LRCX,0.4588,0.0,1,0.04318979009985924,0.0
2018-05-22 19:13:00+00:00,ON,0.4588,0.0,1,0.04318979009985924,0.0
2018-05-22 19:13:00+00:00,WDC,0.4588,0.0,1,0.04318979009985924,0.0
2018-05-22 19:36:00+00:00,CCL,0.3612,0.0,1,0.04668726772069931,0.0
2018-05-22 19:36:00+00:00,CVNA,0.3612,0.0,1,0.04668726772069931,0.0
2018-05-22 19:36:00+00:00,DPZ,0.3612,0.0,1,0.04668726772069931,0.0
2018-05-22 19:36:00+00:00,MGM,0.3612,0.0,1,0.04668726772069931,0.0
2018-05-22 19:36:00+00:00,NCLH,0.3612,0.0,1,0.04668726772069931,0.0
2018-05-22 19:36:00+00:00,RCL,0.3612,0.0,1,0.04668726772069931,0.0
2018-05-22 19:36:00+00:00,TPR,0.3612,0.0,1,0.04668726772069931,0.0
2018-05-22 19:36:00+00:00,WYNN,0.3612,0.0,1,0.04668726772069931,0.0
2018-05-23 00:00:00+00:00,AEP,0.18541666666666665,0.48077101999461935,6,0.20527243117491403,0.8445907818396998
2018-05-23 00:00:00+00:00,AMP,-0.11108,0.4734139119206363,5,-0.31125872731208803,0.7624160485322348
2018-05-23 00:00:00+00:00,APA,-0.24856666666666663,0.7684355167047743,3,0.290584663550059,1.0826601720901725
2018-05-23 00:00:00+00:00,BA,-0.2425,0.16192745289171936,2,-0.11064735054969788,1.2056851594291396
2018-05-23 00:00:00+00:00,C,-0.09256666666666667,0.4258556641242038,6,-0.1766102264324824,0.7574984506508847
2018-05-23 00:00:00+00:00,CCL,-0.4019,0.0,1,-0.9238569140434265,0.0
2018-05-23 00:00:00+00:00,CHRW,-0.3424333333333333,0.20753376432121434,3,-0.37027621269226074,0.9638774766567381
2018-05-23 00:00:00+00:00,CMS,0.10417999999999998,0.48931635676727586,5,0.06619887948036193,0.8640637072020296
2018-05-23 00:00:00+00:00,COF,-0.15206666666666666,0.43517355924581014,6,-0.4199148764212926,0.7320242296735617
2018-05-23 00:00:00+00:00,COST,-0.06609999999999999,0.5346611949013443,4,-0.5343416184186935,0.7841858641539137
2018-05-23 00:00:00+00:00,CVNA,-0.4019,0.0,1,-0.9238569140434265,0.0
2018-05-23 00:00:00+00:00,DG,-0.19777499999999998,0.5761995335819008,4,-0.511213630437851,0.7695482032589418
2018-05-23 00:00:00+00:00,DPZ,-0.4019,0.0,1,-0.9238569140434265,0.0
2018-05-23 00:00:00+00:00,DVN,-0.24856666666666663,0.7684355167047743,3,0.290584663550059,1.0826601720901725
2018-05-23 00:00:00+00:00,ED,0.10417999999999998,0.48931635676727586,5,0.06619887948036193,0.8640637072020296
2018-05-23 00:00:00+00:00,EXR,0.10904999999999998,0.5384964592888858,4,-0.25038281828165054,0.7777775813415913
2018-05-23 00:00:00+00:00,FANG,-0.24856666666666663,0.7684355167047743,3,0.290584663550059,1.0826601720901725
2018-05-23 00:00:00+00:00,FCX,-0.06373333333333332,0.7115583283657543,6,-0.052892317374547325,0.9073798332670796
2018-05-23 00:00:00+00:00,GEN,-0.2106,0.5943742592003796,3,0.5788973271846771,0.381006274375092
2018-05-23 00:00:00+00:00,GIS,-0.2425,0.16192745289171936,2,-0.11064735054969788,1.2056851594291396
2018-05-23 00:00:00+00:00,HAL,-0.24856666666666663,0.7684355167047743,3,0.290584663550059,1.0826601720901725
2018-05-23 00:00:00+00:00,IVZ,-0.11108,0.4734139119206363,5,-0.3112587511539459,0.7624160211791291
2018-05-23 00:00:00+00:00,KEY,-0.11108,0.4734139119206363,5,-0.3112587511539459,0.7624160211791291
2018-05-23 00:00:00+00:00,KR,0.13895,0.7364517126057892,2,-0.1550203263759613,1.126116967062393
2018-05-23 00:00:00+00:00,LNT,0.10417999999999998,0.48931635676727586,5,0.0661989152431488,0.8640637369538133
2018-05-23 00:00:00+00:00,LRCX,-0.2106,0.5943742592003796,3,0.5788973271846771,0.381006274375092
2018-05-23 00:00:00+00:00,MGM,-0.4019,0.0,1,-0.9238569140434265,0.0
2018-05-23 00:00:00+00:00,MPC,-0.24856666666666663,0.7684355167047743,3,0.290584663550059,1.0826601720901725
2018-05-23 00:00:00+00:00,NCLH,-0.4019,0.0,1,-0.9238569140434265,0.0
2018-05-23 00:00:00+00:00,NEM,-0.06373333333333332,0.7115583283657543,6,-0.052892317374547325,0.9073798332670796
2018-05-23 00:00:00+00:00,OKE,-0.24856666666666663,0.7684355167047743,3,0.290584663550059,1.0826601720901725
2018-05-23 00:00:00+00:00,ON,-0.2106,0.5943742592003796,3,0.5788973271846771,0.381006274375092
2018-05-23 00:00:00+00:00,OXY,-0.24856666666666663,0.7684355167047743,3,0.290584663550059,1.0826601720901725
2018-05-23 00:00:00+00:00,PRU,-0.11108,0.4734139119206363,5,-0.31125872731208803,0.7624160485322348
2018-05-23 00:00:00+00:00,PSA,0.058699999999999974,0.8499423509862302,2,-0.12413465976715088,1.0824380384612793
2018-05-23 00:00:00+00:00,RCL,-0.4019,0.0,1,-0.9238569140434265,0.0
2018-05-23 00:00:00+00:00,SW,-0.165075,0.788664175996349,4,-0.001828312873840332,0.969065012426133
2018-05-23 00:00:00+00:00,SYF,-0.11108,0.4734139119206363,5,-0.31125872731208803,0.7624160485322348
2018-05-23 00:00:00+00:00,TPR,-0.4019,0.0,1,-0.9238569140434265,0.0
2018-05-23 00:00:00+00:00,TRGP,-0.24856666666666663,0.7684355167047743,3,0.290584663550059,1.0826601720901725
2018-05-23 00:00:00+00:00,TTD,-0.0386,0.054588643507601474,2,0.3513901634141803,0.5160912222478595
2018-05-23 00:00:00+00:00,URI,-0.08889999999999999,0.4449190353311488,6,-0.15989167988300323,0.882380198465304
2018-05-23 00:00:00+00:00,VZ,-0.0386,0.054588643507601474,2,0.3513901634141803,0.5160912222478595
2018-05-23 00:00:00+00:00,WDC,-0.2106,0.5943742592003796,3,0.5788973271846771,0.381006274375092
2018-05-23 00:00:00+00:00,WEC,0.10417999999999998,0.48931635676727586,5,0.0661989152431488,0.8640637369538133
2018-05-23 00:00:00+00:00,WMT,-0.08813333333333333,0.6525956507159186,3,-0.39985819657643634,0.9021676450670437
2018-05-23 00:00:00+00:00,WYNN,-0.4019,0.0,1,-0.9238569140434265,0.0
2018-05-23 00:00:00+00:00,XYZ,-0.11108,0.4734139119206363,5,-0.31125872731208803,0.7624160485322348
2018-05-23 19:57:00+00:00,CCL,0.0,0.0,1,0.04539685696363449,0.0
2018-05-23 19:57:00+00:00,CVNA,0.0,0.0,1,0.04539685696363449,0.0
2018-05-23 19:57:00+00:00,DPZ,0.0,0.0,1,0.04539685696363449,0.0
2018-05-23 19:57:00+00:00,MGM,0.0,0.0,1,0.04539685696363449,0.0
2018-05-23 19:57:00+00:00,NCLH,0.0,0.0,1,0.04539685696363449,0.0
2018-05-23 19:57:00+00:00,RCL,0.0,0.0,1,0.04539685696363449,0.0
2018-05-23 19:57:00+00:00,TPR,0.0,0.0,1,0.04539685696363449,0.0
2018-05-23 19:57:00+00:00,WMT,0.3818,0.0,1,0.14148151874542236,0.0
2018-05-23 19:57:00+00:00,WYNN,0.0,0.0,1,0.04539685696363449,0.0
2018-05-24 00:00:00+00:00,AEP,0.10542857142857143,0.6539407585663136,7,-0.46435560073171345,0.3925979320332292
2018-05-24 00:00:00+00:00,AMP,0.07633999999999999,0.41843664155998583,5,-0.6883970499038696,0.2501995162910785
2018-05-24 00:00:00+00:00,APA,0.2721,0.8034147247841553,2,-0.49720969796180725,0.6574701426673281
2018-05-24 00:00:00+00:00,BA,-0.25,0.0,1,-0.4683346152305603,0.0
2018-05-24 00:00:00+00:00,C,0.07633999999999999,0.41843664155998583,5,-0.6883970379829407,0.2501995028470177
2018-05-24 00:00:00+00:00,CAG,0.007399999999999962,0.9111777982369851,2,-0.005157262086868286,1.3019694662648829
2018-05-24 00:00:00+00:00,CCL,0.0,0.0,1,0.5106785297393799,0.0
2018-05-24 00:00:00+00:00,CHD,0.007399999999999962,0.9111777982369851,2,-0.005157262086868286,1.3019694662648829
2018-05-24 00:00:00+00:00,CHRW,-0.25,0.0,1,-0.4683346152305603,0.0
2018-05-24 00:00:00+00:00,CL,0.007399999999999962,0.9111777982369851,2,-0.005157262086868286,1.3019694662648829
2018-05-24 00:00:00+00:00,CLX,0.007399999999999962,0.9111777982369851,2,-0.005157262086868286,1.3019694662648829
2018-05-24 00:00:00+00:00,CMS,0.37134999999999996,0.7373942658668654,4,-0.43936849385499954,0.4244584847299687
2018-05-24 00:00:00+00:00,COF,0.07633999999999999,0.41843664155998583,5,-0.6883970379829407,0.2501995028470177
2018-05-24 00:00:00+00:00,COST,-0.05168000000000002,0.47213309246440244,5,-0.3664090633392334,0.7561403659978676
2018-05-24 00:00:00+00:00,CPB,0.007399999999999962,0.9111777982369851,2,-0.005157262086868286,1.3019694662648829
2018-05-24 00:00:00+00:00,CVNA,0.0,0.0,1,0.5106785297393799,0.0
2018-05-24 00:00:00+00:00,DG,-0.08613333333333335,0.6643552839658411,3,-0.31347858905792236,1.0643065195415309
2018-05-24 00:00:00+00:00,DPZ,0.0,0.0,1,0.5106785297393799,0.0
2018-05-24 00:00:00+00:00,DVN,0.2721,0.8034147247841553,2,-0.49720972776412964,0.6574701848141765
2018-05-24 00:00:00+00:00,ED,0.37134999999999996,0.7373942658668654,4,-0.43936849385499954,0.4244584847299687
2018-05-24 00:00:00+00:00,FANG,0.2721,0.8034147247841553,2,-0.49720972776412964,0.6574701848141765
2018-05-24 00:00:00+00:00,FCX,-0.33266666666666667,0.3916011406180188,3,-0.8016575574874878,0.22078626619531816
2018-05-24 00:00:00+00:00,GEN,-0.7778,0.018101933598375548,2,-0.5225641876459122,0.25752135371929236
2018-05-24 00:00:00+00:00,GIS,0.14055999999999996,0.7502885931426654,5,-0.03567711114883423,0.9066388292356531
2018-05-24 00:00:00+00:00,HAL,0.2721,0.8034147247841553,2,-0.49720969796180725,0.6574701426673281
2018-05-24 00:00:00+00:00,HRL,0.007399999999999962,0.9111777982369851,2,-0.005157262086868286,1.3019694662648829
2018-05-24 00:00:00+00:00,IVZ,0.07633999999999999,0.41843664155998583,5,-0.6883970379829407,0.2501995028470177
2018-05-24 00:00:00+00:00,KDP,0.007399999999999962,0.9111777982369851,2,-0.005157262086868286,1.3019694662648829
2018-05-24 00:00:00+00:00,KEY,0.11664999999999998,0.38706686114933686,6,-0.4423004686832428,0.6430093012596333
2018-05-24 00:00:00+00:00,KMB,0.007399999999999962,0.9111777982369851,2,-0.005157262086868286,1.3019694662648829
2018-05-24 00:00:00+00:00,KR,0.06707499999999997,0.6230059944869445,4,-0.2852602154016495,0.8708333277994655
2018-05-24 00:00:00+00:00,LNT,0.37134999999999996,0.7373942658668654,4,-0.43936849385499954,0.4244584847299687
2018-05-24 00:00:00+00:00,LRCX,-0.7778,0.018101933598375548,2,-0.5225641876459122,0.25752135371929236
2018-05-24 00:00:00+00:00,MGM,0.0,0.0,1,0.5106785297393799,0.0
2018-05-24 00:00:00+00:00,MKC,0.007399999999999962,0.9111777982369851,2,-0.005157262086868286,1.3019694662648829
2018-05-24 00:00:00+00:00,MPC,0.2721,0.8034147247841553,2,-0.49720972776412964,0.6574701848141765
2018-05-24 00:00:00+00:00,NCLH,0.0,0.0,1,0.5106785297393799,0.0
2018-05-24 00:00:00+00:00,NEM,-0.33266666666666667,0.3916011406180188,3,-0.8016575574874878,0.22078626619531816
2018-05-24 00:00:00+00:00,OKE,0.2721,0.8034147247841553,2,-0.49720972776412964,0.6574701848141765
2018-05-24 00:00:00+00:00,ON,-0.7778,0.018101933598375548,2,-0.5225641876459122,0.25752135371929236
2018-05-24 00:00:00+00:00,OXY,0.2721,0.8034147247841553,2,-0.49720972776412964,0.6574701848141765
2018-05-24 00:00:00+00:00,PG,0.007399999999999962,0.9111777982369851,2,-0.005157262086868286,1.3019694662648829
2018-05-24 00:00:00+00:00,PRU,0.07633999999999999,0.41843664155998583,5,-0.6883970379829407,0.2501995028470177
2018-05-24 00:00:00+00:00,RCL,0.0,0.0,1,0.5106785297393799,0.0
2018-05-24 00:00:00+00:00,SJM,0.007399999999999962,0.9111777982369851,2,-0.005157262086868286,1.3019694662648829
2018-05-24 00:00:00+00:00,SW,-0.3624,0.5489977049132355,2,-0.7374257147312164,0.26970126610333434
2018-05-24 00:00:00+00:00,SYF,0.07633999999999999,0.41843664155998583,5,-0.6883970379829407,0.2501995028470177
2018-05-24 00:00:00+00:00,TPR,0.0,0.0,1,0.5106785297393799,0.0
2018-05-24 00:00:00+00:00,TRGP,0.2721,0.8034147247841553,2,-0.49720969796180725,0.6574701426673281
2018-05-24 00:00:00+00:00,TTD,0.5106,0.0,1,-0.6045807003974915,0.0
2018-05-24 00:00:00+00:00,URI,-0.0239,0.6784232847812148,4,-0.36109569668769836,0.44024547548833587
2018-05-24 00:00:00+00:00,VZ,0.5106,0.0,1,-0.6045807003974915,0.0
2018-05-24 00:00:00+00:00,WDC,-0.7778,0.018101933598375548,2,-0.5225641876459122,0.25752135371929236
2018-05-24 00:00:00+00:00,WEC,0.37134999999999996,0.7373942658668654,4,-0.43936849385499954,0.4244584847299687
2018-05-24 00:00:00+00:00,WMT,-0.08613333333333335,0.6643552839658411,3,-0.31347858905792236,1.0643065195415309
2018-05-24 00:00:00+00:00,WYNN,0.0,0.0,1,0.5106785297393799,0.0
2018-05-24 00:00:00+00:00,XYZ,0.07633999999999999,0.41843664155998583,5,-0.6883970499038696,0.2501995162910785
2018-05-24 19:24:00+00:00,COST,-0.2382,0.0,1,-0.34711122512817383,0.0
2018-05-24 19:24:00+00:00,DG,-0.2382,0.0,1,-0.34711122512817383,0.0
2018-05-24 19:24:00+00:00,FCX,-0.2382,0.0,1,-0.34711122512817383,0.0
2018-05-24 19:24:00+00:00,KR,-0.2382,0.0,1,-0.34711122512817383,0.0
2018-05-24 19:24:00+00:00,NEM,-0.2382,0.0,1,-0.34711122512817383,0.0
2018-05-24 19:24:00+00:00,WMT,-0.2382,0.0,1,-0.34711122512817383,0.0
2018-05-25 00:00:00+00:00,AEP,0.10066,0.5321785067061615,5,0.10001704394817353,0.5454828325160972
2018-05-25 00:00:00+00:00,AMP,-0.331225,0.18120328133526356,4,-0.9335960447788239,0.025900578104176033
2018-05-25 00:00:00+00:00,APA,-0.06104999999999999,0.34117004411290275,6,-0.5691954493522644,0.4686769239885663
2018-05-25 00:00:00+00:00,BA,0.4697,0.18342349903979047,2,0.4829036518931389,0.4660995637014756
2018-05-25 00:00:00+00:00,C,-0.41036,0.23651154940086966,5,-0.9384636640548706,0.024931854651177445
2018-05-25 00:00:00+00:00,CAG,-0.273,0.032526911934581196,2,-0.2033255398273468,0.9909853198982794
2018-05-25 00:00:00+00:00,CCL,-0.3859666666666666,0.36553645964983206,3,-0.3285248080889384,1.0834884051623093
2018-05-25 00:00:00+00:00,CHD,-0.273,0.032526911934581196,2,-0.2033255398273468,0.9909853198982794
2018-05-25 00:00:00+00:00,CHRW,0.4697,0.18342349903979047,2,0.4829036369919777,0.4660995847748998
2018-05-25 00:00:00+00:00,CL,-0.273,0.032526911934581196,2,-0.2033255398273468,0.9909853198982794
2018-05-25 00:00:00+00:00,CLX,-0.273,0.032526911934581196,2,-0.2033255398273468,0.9909853198982794
2018-05-25 00:00:00+00:00,CMS,-0.08895,0.37140131484240424,4,-0.017860863357782364,0.551453250258656
2018-05-25 00:00:00+00:00,COF,-0.331225,0.18120328133526356,4,-0.933596059679985,0.025900566650053893
2018-05-25 00:00:00+00:00,COST,-0.1365,0.15873142935999368,4,-0.11104495823383331,0.9640815570856804
2018-05-25 00:00:00+00:00,CPB,-0.273,0.032526911934581196,2,-0.2033255398273468,0.9909853198982794
2018-05-25 00:00:00+00:00,CVNA,-0.3859666666666666,0.36553645964983206,3,-0.3285248080889384,1.0834884051623093
2018-05-25 00:00:00+00:00,DG,-0.008849999999999983,0.3699166888188024,4,-0.07171450555324554,0.9201034320482441
2018-05-25 00:00:00+00:00,DPZ,-0.3859666666666666,0.36553645964983206,3,-0.3285248080889384,1.0834884051623093
2018-05-25 00:00:00+00:00,DVN,-0.06104999999999999,0.34117004411290275,6,-0.5691954493522644,0.4686769239885663
2018-05-25 00:00:00+00:00,ED,-0.08895,0.37140131484240424,4,-0.017860863357782364,0.551453250258656
2018-05-25 00:00:00+00:00,FANG,-0.06104999999999999,0.34117004411290275,6,-0.5691954493522644,0.4686769239885663
2018-05-25 00:00:00+00:00,FCX,0.8979,0.0,1,0.9236642718315125,0.0
2018-05-25 00:00:00+00:00,GEN,-0.7269,0.0,1,-0.9566048383712769,0.0
2018-05-25 00:00:00+00:00,GIS,-0.06866666666666665,0.3546622806746347,3,-0.08444319665431976,0.7303594914026076
2018-05-25 00:00:00+00:00,HAL,-0.06104999999999999,0.34117004411290275,6,-0.5691954493522644,0.4686769239885663
2018-05-25 00:00:00+00:00,HRL,-0.273,0.032526911934581196,2,-0.2033255398273468,0.9909853198982794
2018-05-25 00:00:00+00:00,IVZ,-0.331225,0.18120328133526356,4,-0.933596059679985,0.025900566650053893
2018-05-25 00:00:00+00:00,KDP,-0.273,0.032526911934581196,2,-0.2033255398273468,0.9909853198982794
2018-05-25 00:00:00+00:00,KEY,-0.21348333333333333,0.30564982850750416,6,-0.5139426415165266,0.6594721827860166
2018-05-25 00:00:00+00:00,KMB,-0.273,0.032526911934581196,2,-0.2033255398273468,0.9909853198982794
2018-05-25 00:00:00+00:00,KR,-0.273,0.032526911934581196,2,-0.2033255398273468,0.9909853198982794
2018-05-25 00:00:00+00:00,LNT,-0.08895,0.37140131484240424,4,-0.017860863357782364,0.551453250258656
2018-05-25 00:00:00+00:00,LRCX,-0.7269,0.0,1,-0.9566048383712769,0.0
2018-05-25 00:00:00+00:00,MGM,-0.3859666666666666,0.36553645964983206,3,-0.3285248080889384,1.0834884051623093
2018-05-25 00:00:00+00:00,MKC,-0.273,0.032526911934581196,2,-0.2033255398273468,0.9909853198982794
2018-05-25 00:00:00+00:00,MPC,-0.06104999999999999,0.34117004411290275,6,-0.5691954493522644,0.4686769239885663
2018-05-25 00:00:00+00:00,NCLH,-0.3859666666666666,0.36553645964983206,3,-0.3285248080889384,1.0834884051623093
2018-05-25 00:00:00+00:00,NEM,0.8979,0.0,1,0.9236642718315125,0.0
2018-05-25 00:00:00+00:00,OKE,-0.06104999999999999,0.34117004411290275,6,-0.5691954493522644,0.4686769239885663
2018-05-25 00:00:00+00:00,ON,-0.7269,0.0,1,-0.9566048383712769,0.0
2018-05-25 00:00:00+00:00,OXY,-0.06104999999999999,0.34117004411290275,6,-0.5691954493522644,0.4686769239885663
2018-05-25 00:00:00+00:00,PG,-0.273,0.032526911934581196,2,-0.2033255398273468,0.9909853198982794
2018-05-25 00:00:00+00:00,PRU,-0.331225,0.18120328133526356,4,-0.9335960447788239,0.025900578104176033
2018-05-25 00:00:00+00:00,PSA,-0.34425,0.4138695990284863,2,-0.6853501498699188,0.20039743292923382
2018-05-25 00:00:00+00:00,RCL,-0.3859666666666666,0.36553645964983206,3,-0.3285248080889384,1.0834884051623093
2018-05-25 00:00:00+00:00,SJM,-0.273,0.032526911934581196,2,-0.2033255398273468,0.9909853198982794
2018-05-25 00:00:00+00:00,SW,0.8979,0.0,1,0.9236642718315125,0.0
2018-05-25 00:00:00+00:00,SYF,-0.331225,0.18120328133526356,4,-0.933596059679985,0.025900566650053893
2018-05-25 00:00:00+00:00,TPR,-0.3859666666666666,0.36553645964983206,3,-0.3285248080889384,1.0834884051623093
2018-05-25 00:00:00+00:00,TRGP,-0.06104999999999999,0.34117004411290275,6,-0.5691954493522644,0.4686769239885663
2018-05-25 00:00:00+00:00,TTD,-0.008350000000000024,0.755119331629114,2,-0.054149895906448364,1.261803519634001
2018-05-25 00:00:00+00:00,URI,0.6124333333333334,0.27917826443570665,3,0.629823848605156,0.41639051046469616
2018-05-25 00:00:00+00:00,VZ,-0.008350000000000024,0.755119331629114,2,-0.054149895906448364,1.261803519634001
2018-05-25 00:00:00+00:00,WDC,-0.7269,0.0,1,-0.9566048383712769,0.0
2018-05-25 00:00:00+00:00,WEC,-0.08895,0.37140131484240424,4,-0.017860863357782364,0.551453250258656
2018-05-25 00:00:00+00:00,WMT,-0.0682,0.26213818238987363,4,0.2948515862226486,0.8181969854405496
2018-05-25 00:00:00+00:00,WYNN,-0.3859666666666666,0.36553645964983206,3,-0.3285248080889384,1.0834884051623093
2018-05-25 00:00:00+00:00,XYZ,-0.331225,0.18120328133526356,4,-0.9335960447788239,0.025900578104176033
2018-05-26 00:00:00+00:00,APA,0.25,0.0,1,0.6464150547981262,0.0
2018-05-26 00:00:00+00:00,BA,0.9403,0.0,1,0.1436140537261963,0.0
2018-05-26 00:00:00+00:00,C,-0.296,0.0,1,-0.8947650790214539,0.0
2018-05-26 00:00:00+00:00,CHRW,0.9403,0.0,1,0.1436140537261963,0.0
2018-05-26 00:00:00+00:00,COST,0.040600000000000025,1.2723679420670735,2,-0.3937334418296814,0.7599241159223387
2018-05-26 00:00:00+00:00,DVN,0.25,0.0,1,0.6464157104492188,0.0
2018-05-26 00:00:00+00:00,FANG,0.25,0.0,1,0.6464157104492188,0.0
2018-05-26 00:00:00+00:00,FCX,0.9403,0.0,1,0.1436140537261963,0.0
2018-05-26 00:00:00+00:00,GEN,-0.296,0.0,1,-0.8947650790214539,0.0
2018-05-26 00:00:00+00:00,HAL,0.25,0.0,1,0.6464150547981262,0.0
2018-05-26 00:00:00+00:00,LRCX,-0.296,0.0,1,-0.8947650790214539,0.0
2018-05-26 00:00:00+00:00,MPC,0.25,0.0,1,0.6464157104492188,0.0
2018-05-26 00:00:00+00:00,NEM,0.9403,0.0,1,0.1436140537261963,0.0
2018-05-26 00:00:00+00:00,OKE,0.25,0.0,1,0.6464157104492188,0.0
2018-05-26 00:00:00+00:00,ON,-0.296,0.0,1,-0.8947650790214539,0.0
2018-05-26 00:00:00+00:00,OXY,0.25,0.0,1,0.6464157104492188,0.0
2018-05-26 00:00:00+00:00,SW,0.9403,0.0,1,0.1436140537261963,0.0
2018-05-26 00:00:00+00:00,TRGP,0.25,0.0,1,0.6464150547981262,0.0
2018-05-26 00:00:00+00:00,URI,0.9403,0.0,1,0.1436140537261963,0.0
2018-05-26 00:00:00+00:00,WDC,-0.296,0.0,1,-0.8947650790214539,0.0
2018-05-27 00:00:00+00:00,AEP,0.0,0.0,1,-0.9417647123336792,0.0
2018-05-27 00:00:00+00:00,AMP,0.19440000000000002,0.3478965363437814,2,-0.3198547214269638,0.5739805021480066
2018-05-27 00:00:00+00:00,APA,0.7506,0.0,1,-0.9329683780670166,0.0
2018-05-27 00:00:00+00:00,C,0.34950000000000003,0.5672410598678485,2,-0.8293443024158478,0.14654657317425857
2018-05-27 00:00:00+00:00,CMS,0.0,0.0,1,-0.9417647123336792,0.0
2018-05-27 00:00:00+00:00,COF,-0.0516,0.0,1,-0.725720226764679,0.0
2018-05-27 00:00:00+00:00,DVN,0.7506,0.0,1,-0.9329683780670166,0.0
2018-05-27 00:00:00+00:00,ED,0.0,0.0,1,-0.9417647123336792,0.0
2018-05-27 00:00:00+00:00,FANG,0.7506,0.0,1,-0.9329683780670166,0.0
2018-05-27 00:00:00+00:00,GEN,-0.2787,0.3941413198333816,2,0.40949188731610775,0.5961009305116272
2018-05-27 00:00:00+00:00,HAL,0.7506,0.0,1,-0.9329683780670166,0.0
2018-05-27 00:00:00+00:00,IVZ,-0.0516,0.0,1,-0.725720226764679,0.0
2018-05-27 00:00:00+00:00,KEY,0.34950000000000003,0.5672410598678485,2,-0.8293443024158478,0.14654657317425857
2018-05-27 00:00:00+00:00,LNT,0.0,0.0,1,-0.9417647123336792,0.0
2018-05-27 00:00:00+00:00,LRCX,-0.2787,0.3941413198333816,2,0.40949188731610775,0.5961009305116272
2018-05-27 00:00:00+00:00,MPC,0.7506,0.0,1,-0.9329683780670166,0.0
2018-05-27 00:00:00+00:00,OKE,0.7506,0.0,1,-0.9329683780670166,0.0
2018-05-27 00:00:00+00:00,ON,-0.2787,0.3941413198333816,2,0.40949188731610775,0.5961009305116272
2018-05-27 00:00:00+00:00,OXY,0.7506,0.0,1,-0.9329683780670166,0.0
2018-05-27 00:00:00+00:00,PRU,-0.0516,0.0,1,-0.725720226764679,0.0
2018-05-27 00:00:00+00:00,SYF,-0.0516,0.0,1,-0.725720226764679,0.0
2018-05-27 00:00:00+00:00,TRGP,0.7506,0.0,1,-0.9329683780670166,0.0
2018-05-27 00:00:00+00:00,TTD,-0.2787,0.3941413198333816,2,0.4453141335397959,0.545440624067419
